"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.city_state","Input.university_name","Answer.student_org_url","Approve","Reject"
"3UOMW19E7KSPBN120KAH8EOEK645C4","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:29 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:29 PST 2021","","","30BUDKLTXLH7V5J9MELDMLK46ML5EN","ATOXYGWSI0PM3","Submitted","Tue Feb 09 09:47:03 PST 2021","Tue Feb 09 09:48:47 PST 2021","Fri Feb 12 09:48:47 PST 2021","","","","104","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, California","University of California at Los Angeles","https://prospective.westernu.edu/?utm_campaign=OMG%20-%20General&utm_source=google&utm_medium=ppc&utm_term=%2Bdentistry%20%2Bschool&utm_content=3152752xCj0KCQiAgomBBhDXARIsAFNyUqPTgBV2dOsBLu4MWe3KDgObAOVZmcsf5bcw0CeZrF-8F5Vo_9WY90QaAid3EALw_wcB"
"38G0E1M86TR2VBXHS2DU6I4J4UCVUA","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:29 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:29 PST 2021","","","3V26SBZTBL03DEUUPP66WZSHVR6ZZY","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:19:46 PST 2021","Tue Feb 09 10:20:43 PST 2021","Fri Feb 12 10:20:43 PST 2021","","","","57","0% (0/0)","0% (0/0)","0% (0/0)","Twin Cities, Minnesota","University of Minnesota","https://twin-cities.umn.edu/"
"37VHPF5VZJP8Y5K4YIHKKYY5MW58C9","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:29 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:29 PST 2021","","","3C2NJ6JBKI3JQEDZXUMYE1B104S2N5","A2B60KHHGTT9KX","Submitted","Tue Feb 09 09:31:27 PST 2021","Tue Feb 09 09:32:03 PST 2021","Fri Feb 12 09:32:03 PST 2021","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","Columbus, Ohio","Ohio State University","https://activities.osu.edu/involvement/student_organizations"
"306996CF7367D08DLXCAU45FQ5ZB1L","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:29 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:29 PST 2021","","","39O5D9O871EPKSCRC4RPH0MH7EFC39","A2DDPSXH2X96RF","Submitted","Tue Feb 09 09:37:41 PST 2021","Tue Feb 09 09:38:16 PST 2021","Fri Feb 12 09:38:16 PST 2021","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Cleveland, Ohio","Case Western Reserve University","https://case.edu/sustainability/what-you-can-do/students/clubs-organizations"
"3J06WJ78IU628QMHXSNZ2462I1LVVZ","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:29 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:29 PST 2021","","","3B837J3LDWIXABMPKGILE3TFZVLSRR","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:05:19 PST 2021","Tue Feb 09 10:05:43 PST 2021","Fri Feb 12 10:05:43 PST 2021","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","Philadelphia, Pennsylvania","University of Pennsylvania","http://www.upenn.edu/"
"3J94SKDELPBZGF7G0G5SSK6W56G5D4","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:29 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:29 PST 2021","","","3VHHR074HB30OF7KRTNEX0OK6PLL79","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:14:51 PST 2021","Tue Feb 09 10:16:20 PST 2021","Fri Feb 12 10:16:20 PST 2021","","","","89","0% (0/0)","0% (0/0)","0% (0/0)","College Station, Texas","Texas A&M","http://www.tamiu.edu/"
"3SD15I2WE9GXHR5XCA9L7HYKAO236K","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3LRLIPTPEYV7NBN0DWNXSRDVIXGKAQ","A3I871ZLWAU44B","Submitted","Tue Feb 09 09:39:17 PST 2021","Tue Feb 09 09:40:20 PST 2021","Fri Feb 12 09:40:20 PST 2021","","","","63","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, California","University of Southern California","https://admission.usc.edu/belong-participate/organizations/"
"3MQY1YVHTA6E2LQ941COZNFKIBDB22","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3E4GGUZ1TGDII8SW0HUIM9UX69QK2L","A2BIFGGTNVABR1","Submitted","Tue Feb 09 09:49:59 PST 2021","Tue Feb 09 09:50:34 PST 2021","Fri Feb 12 09:50:34 PST 2021","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Gainesville, Florida","University of Florida","https://directory.ufl.edu/"
"34R0BODSQ8L48LLGWBGCY2OH5IH5EX","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","336YQZE833057TBM3C9WZTPDFOEM5V","AE91PELVC2GF8","Submitted","Tue Feb 09 10:00:47 PST 2021","Tue Feb 09 10:02:02 PST 2021","Fri Feb 12 10:02:02 PST 2021","","","","75","0% (0/0)","0% (0/0)","0% (0/0)","Broward County, Florida","Nova Southeastern University","https://www.nova.edu/student-life/clubs-organizations.html"
"3MNJFORX9IQWEZLCRM0IGK9HHJW5FF","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","39K0FND3AP12DZN3Y80D745Z72HMA3","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:17:22 PST 2021","Tue Feb 09 10:18:02 PST 2021","Fri Feb 12 10:18:02 PST 2021","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","Edwardsville, Illinois","University of Southern Illinois Edwardsville","http://www.siue.edu/"
"335HHSX8DKRBW8RB1I61HH9MAF7DHT","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","30IQTZXKASSH6YOPKD5TTF9K5KNX05","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:02:26 PST 2021","Tue Feb 09 10:03:04 PST 2021","Fri Feb 12 10:03:04 PST 2021","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","Bloomington, Indiana","Indiana University Bloomington","https://www.indiana.edu/"
"3I6NF2WGJNI2SZH72660Y59TIYW5GE","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3DZQRBDBST15R91N9QHPW5QZTH13SU","A2DDPSXH2X96RF","Submitted","Tue Feb 09 09:36:08 PST 2021","Tue Feb 09 09:36:31 PST 2021","Fri Feb 12 09:36:31 PST 2021","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","Louisville, Kentucky","University of Louisville","https://louisville.edu/involvement/student-organizations"
"336OE47KJ96FNFMMN2SVO6PGPANVW9","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3X31TUMD758MDTSI2D65WQX733HL18","AL2KG1ZCSWKBJ","Submitted","Tue Feb 09 09:48:17 PST 2021","Tue Feb 09 09:48:26 PST 2021","Fri Feb 12 09:48:26 PST 2021","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","Baltimore, Maryland","University of Maryland, Baltimore","NA"
"3DQYSJDTZSXDA45Q2HZ7QLF1YHQXEY","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3AMW0RGHOLOFILE5ZSXAAEJUBEPNPI","AE91PELVC2GF8","Submitted","Tue Feb 09 09:58:54 PST 2021","Tue Feb 09 09:59:30 PST 2021","Fri Feb 12 09:59:30 PST 2021","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","Ann Arbor, Michigan","University of Michigan","https://maizepages.umich.edu/organizations"
"3BFNCI9LZRCGLRJ2VKEDDVYG5ZM37J","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:30 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:30 PST 2021","","","3SITXWYCN3VIQLRZIT2IDW53WOEXBL","A3PZ2Q7JKEUL9E","Submitted","Tue Feb 09 09:30:46 PST 2021","Tue Feb 09 09:31:05 PST 2021","Fri Feb 12 09:31:05 PST 2021","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","Kansas City, Missouri","University of Missouri-Kansas City","http://www.umkc.edu/"
